##& xmin & xmax & central value & dy & 

<histogram> 100 "log10d01 [] |X_AXIS@LIN |Y_AXIS@LOG |JETSAMPLE@0"
  +2.9400000e+00   +2.9700000e+00   +0.0000000e+00   +0.0000000e+00
  +2.9700000e+00   +3.0000000e+00   +0.0000000e+00   +0.0000000e+00
<\histogram>


##& xmin & xmax & central value & dy & 

<histogram> 100 "log10d34 [] |X_AXIS@LIN |Y_AXIS@LOG |JETSAMPLE@1"
  +0.0000000e+00   +3.0000000e-02   +0.0000000e+00   +0.0000000e+00
  +3.0000000e-02   +6.0000000e-02   +0.0000000e+00   +0.0000000e+00
  +6.0000000e-02   +9.0000000e-02   +0.0000000e+00   +0.0000000e+00
  +9.0000000e-02   +1.2000000e-01   +0.0000000e+00   +0.0000000e+00
  +1.2000000e-01   +1.5000000e-01   +0.0000000e+00   +0.0000000e+00
  +1.5000000e-01   +1.8000000e-01   +0.0000000e+00   +0.0000000e+00
  +1.8000000e-01   +2.1000000e-01   +0.0000000e+00   +0.0000000e+00
  +2.1000000e-01   +2.4000000e-01   +0.0000000e+00   +0.0000000e+00
  +2.4000000e-01   +2.7000000e-01   +0.0000000e+00   +0.0000000e+00
  +2.7000000e-01   +3.0000000e-01   +0.0000000e+00   +0.0000000e+00
  +3.0000000e-01   +3.3000000e-01   +0.0000000e+00   +0.0000000e+00
  +3.3000000e-01   +3.6000000e-01   +0.0000000e+00   +0.0000000e+00
  +3.6000000e-01   +3.9000000e-01   +2.5006000e-12   +1.7681912e-12
  +3.9000000e-01   +4.2000000e-01   +1.2503000e-12   +1.2503000e-12
  +4.2000000e-01   +4.5000000e-01   +3.7509000e-12   +2.1655903e-12
  +4.5000000e-01   +4.8000000e-01   +5.0012000e-12   +2.5006000e-12
  +4.8000000e-01   +5.1000000e-01   +1.2503000e-11   +3.9538129e-12
  +5.1000000e-01   +5.4000000e-01   +2.3755700e-11   +5.4499619e-12
  +5.4000000e-01   +5.7000000e-01   +2.8756900e-11   +5.9962616e-12
  +5.7000000e-01   +6.0000000e-01   +5.0011600e-11   +7.9076268e-12
  +6.0000000e-01   +6.3000000e-01   +6.2515300e-11   +8.8409860e-12
  +6.3000000e-01   +6.6000000e-01   +1.1002720e-10   +1.1728883e-11
  +6.6000000e-01   +6.9000000e-01   +1.3253250e-10   +1.2872614e-11
  +6.9000000e-01   +7.2000000e-01   +1.4628600e-10   +1.3524062e-11
  +7.2000000e-01   +7.5000000e-01   +2.3755700e-10   +1.7234268e-11
  +7.5000000e-01   +7.8000000e-01   +2.8382100e-10   +1.8837711e-11
  +7.8000000e-01   +8.1000000e-01   +3.5258600e-10   +2.0996182e-11
  +8.1000000e-01   +8.4000000e-01   +4.3260700e-10   +2.3257074e-11
  +8.4000000e-01   +8.7000000e-01   +4.7386500e-10   +2.4340814e-11
  +8.7000000e-01   +9.0000000e-01   +5.8514200e-10   +2.7048338e-11
  +9.0000000e-01   +9.3000000e-01   +6.3891200e-10   +2.8262975e-11
  +9.3000000e-01   +9.6000000e-01   +6.9391900e-10   +2.9455398e-11
  +9.6000000e-01   +9.9000000e-01   +7.6642400e-10   +3.0956296e-11
  +9.9000000e-01   +1.0200000e+00   +7.3643300e-10   +3.0343678e-11
  +1.0200000e+00   +1.0500000e+00   +7.6644200e-10   +3.0955617e-11
  +1.0500000e+00   +1.0800000e+00   +7.8520100e-10   +3.1332542e-11
  +1.0800000e+00   +1.1100000e+00   +7.1142300e-10   +2.9824562e-11
  +1.1100000e+00   +1.1400000e+00   +6.7891700e-10   +2.9135286e-11
  +1.1400000e+00   +1.1700000e+00   +6.5641100e-10   +2.8648226e-11
  +1.1700000e+00   +1.2000000e+00   +5.4888400e-10   +2.6196741e-11
  +1.2000000e+00   +1.2300000e+00   +4.5636200e-10   +2.3887086e-11
  +1.2300000e+00   +1.2600000e+00   +4.2010300e-10   +2.2918538e-11
  +1.2600000e+00   +1.2900000e+00   +3.3133100e-10   +2.0353563e-11
  +1.2900000e+00   +1.3200000e+00   +2.2755600e-10   +1.6867582e-11
  +1.3200000e+00   +1.3500000e+00   +2.3130600e-10   +1.7005970e-11
  +1.3500000e+00   +1.3800000e+00   +1.6254000e-10   +1.4255646e-11
  +1.3800000e+00   +1.4100000e+00   +1.1252780e-10   +1.1861435e-11
  +1.4100000e+00   +1.4400000e+00   +6.6265400e-11   +9.1023690e-12
  +1.4400000e+00   +1.4700000e+00   +3.5008400e-11   +6.6160155e-12
  +1.4700000e+00   +1.5000000e+00   +2.3755700e-11   +5.4499505e-12
  +1.5000000e+00   +1.5300000e+00   +2.0004800e-11   +5.0012444e-12
  +1.5300000e+00   +1.5600000e+00   +1.2503000e-11   +3.9538182e-12
  +1.5600000e+00   +1.5900000e+00   +2.5006000e-12   +1.7681912e-12
  +1.5900000e+00   +1.6200000e+00   +3.7509000e-12   +2.1655903e-12
  +1.6200000e+00   +1.6500000e+00   +0.0000000e+00   +0.0000000e+00
  +1.6500000e+00   +1.6800000e+00   +0.0000000e+00   +0.0000000e+00
  +1.6800000e+00   +1.7100000e+00   +0.0000000e+00   +0.0000000e+00
  +1.7100000e+00   +1.7400000e+00   +1.2503000e-12   +1.2503000e-12
  +1.7400000e+00   +1.7700000e+00   +0.0000000e+00   +0.0000000e+00
  +1.7700000e+00   +1.8000000e+00   +0.0000000e+00   +0.0000000e+00
  +1.8000000e+00   +1.8300000e+00   +0.0000000e+00   +0.0000000e+00
  +1.8300000e+00   +1.8600000e+00   +0.0000000e+00   +0.0000000e+00
  +1.8600000e+00   +1.8900000e+00   +0.0000000e+00   +0.0000000e+00
  +1.8900000e+00   +1.9200000e+00   +0.0000000e+00   +0.0000000e+00
  +1.9200000e+00   +1.9500000e+00   +0.0000000e+00   +0.0000000e+00
  +1.9500000e+00   +1.9800000e+00   +0.0000000e+00   +0.0000000e+00
  +1.9800000e+00   +2.0100000e+00   +0.0000000e+00   +0.0000000e+00
  +2.0100000e+00   +2.0400000e+00   +0.0000000e+00   +0.0000000e+00
  +2.0400000e+00   +2.0700000e+00   +0.0000000e+00   +0.0000000e+00
  +2.0700000e+00   +2.1000000e+00   +0.0000000e+00   +0.0000000e+00
  +2.1000000e+00   +2.1300000e+00   +0.0000000e+00   +0.0000000e+00
  +2.1300000e+00   +2.1600000e+00   +0.0000000e+00   +0.0000000e+00
  +2.1600000e+00   +2.1900000e+00   +0.0000000e+00   +0.0000000e+00
  +2.1900000e+00   +2.2200000e+00   +0.0000000e+00   +0.0000000e+00
  +2.2200000e+00   +2.2500000e+00   +0.0000000e+00   +0.0000000e+00
  +2.2500000e+00   +2.2800000e+00   +0.0000000e+00   +0.0000000e+00
  +2.2800000e+00   +2.3100000e+00   +0.0000000e+00   +0.0000000e+00
  +2.3100000e+00   +2.3400000e+00   +0.0000000e+00   +0.0000000e+00
  +2.3400000e+00   +2.3700000e+00   +0.0000000e+00   +0.0000000e+00
  +2.3700000e+00   +2.4000000e+00   +0.0000000e+00   +0.0000000e+00
  +2.4000000e+00   +2.4300000e+00   +0.0000000e+00   +0.0000000e+00
  +2.4300000e+00   +2.4600000e+00   +0.0000000e+00   +0.0000000e+00
  +2.4600000e+00   +2.4900000e+00   +0.0000000e+00   +0.0000000e+00
  +2.4900000e+00   +2.5200000e+00   +0.0000000e+00   +0.0000000e+00
  +2.5200000e+00   +2.5500000e+00   +0.0000000e+00   +0.0000000e+00
  +2.5500000e+00   +2.5800000e+00   +0.0000000e+00   +0.0000000e+00
  +2.5800000e+00   +2.6100000e+00   +0.0000000e+00   +0.0000000e+00
  +2.6100000e+00   +2.6400000e+00   +0.0000000e+00   +0.0000000e+00
  +2.6400000e+00   +2.6700000e+00   +0.0000000e+00   +0.0000000e+00
  +2.6700000e+00   +2.7000000e+00   +0.0000000e+00   +0.0000000e+00
  +2.7000000e+00   +2.7300000e+00   +0.0000000e+00   +0.0000000e+00
  +2.7300000e+00   +2.7600000e+00   +0.0000000e+00   +0.0000000e+00
  +2.7600000e+00   +2.7900000e+00   +0.0000000e+00   +0.0000000e+00
  +2.7900000e+00   +2.8200000e+00   +0.0000000e+00   +0.0000000e+00
  +2.8200000e+00   +2.8500000e+00   +0.0000000e+00   +0.0000000e+00
  +2.8500000e+00   +2.8800000e+00   +0.0000000e+00   +0.0000000e+00
  +2.8800000e+00   +2.9100000e+00   +0.0000000e+00   +0.0000000e+00
  +2.9100000e+00   +2.9400000e+00   +0.0000000e+00   +0.0000000e+00
  +2.9400000e+00   +2.9700000e+00   +0.0000000e+00   +0.0000000e+00
  +2.9700000e+00   +3.0000000e+00   +0.0000000e+00   +0.0000000e+00
<\histogram>


##& xmin & xmax & central value & dy & 

<histogram> 100 "log10d34 [] |X_AXIS@LIN |Y_AXIS@LOG |JETSAMPLE@2"
  +0.0000000e+00   +3.0000000e-02   +0.0000000e+00   +0.0000000e+00
  +3.0000000e-02   +6.0000000e-02   +0.0000000e+00   +0.0000000e+00
  +6.0000000e-02   +9.0000000e-02   +0.0000000e+00   +0.0000000e+00
  +9.0000000e-02   +1.2000000e-01   +0.0000000e+00   +0.0000000e+00
  +1.2000000e-01   +1.5000000e-01   +0.0000000e+00   +0.0000000e+00
  +1.5000000e-01   +1.8000000e-01   +0.0000000e+00   +0.0000000e+00
  +1.8000000e-01   +2.1000000e-01   +0.0000000e+00   +0.0000000e+00
  +2.1000000e-01   +2.4000000e-01   +0.0000000e+00   +0.0000000e+00
  +2.4000000e-01   +2.7000000e-01   +0.0000000e+00   +0.0000000e+00
  +2.7000000e-01   +3.0000000e-01   +0.0000000e+00   +0.0000000e+00
  +3.0000000e-01   +3.3000000e-01   +0.0000000e+00   +0.0000000e+00
  +3.3000000e-01   +3.6000000e-01   +0.0000000e+00   +0.0000000e+00
  +3.6000000e-01   +3.9000000e-01   +0.0000000e+00   +0.0000000e+00
  +3.9000000e-01   +4.2000000e-01   +0.0000000e+00   +0.0000000e+00
  +4.2000000e-01   +4.5000000e-01   +0.0000000e+00   +0.0000000e+00
  +4.5000000e-01   +4.8000000e-01   +0.0000000e+00   +0.0000000e+00
  +4.8000000e-01   +5.1000000e-01   +0.0000000e+00   +0.0000000e+00
  +5.1000000e-01   +5.4000000e-01   +0.0000000e+00   +0.0000000e+00
  +5.4000000e-01   +5.7000000e-01   +0.0000000e+00   +0.0000000e+00
  +5.7000000e-01   +6.0000000e-01   +0.0000000e+00   +0.0000000e+00
  +6.0000000e-01   +6.3000000e-01   +0.0000000e+00   +0.0000000e+00
  +6.3000000e-01   +6.6000000e-01   +2.5006000e-12   +1.7681912e-12
  +6.6000000e-01   +6.9000000e-01   +6.2515000e-12   +2.7957669e-12
  +6.9000000e-01   +7.2000000e-01   +1.2503000e-11   +3.9538036e-12
  +7.2000000e-01   +7.5000000e-01   +1.0002400e-11   +3.5363956e-12
  +7.5000000e-01   +7.8000000e-01   +1.7504200e-11   +4.6782054e-12
  +7.8000000e-01   +8.1000000e-01   +2.7506600e-11   +5.8644692e-12
  +8.1000000e-01   +8.4000000e-01   +5.3763200e-11   +8.1988095e-12
  +8.4000000e-01   +8.7000000e-01   +6.2515500e-11   +8.8409854e-12
  +8.7000000e-01   +9.0000000e-01   +9.3773300e-11   +1.0827947e-11
  +9.0000000e-01   +9.3000000e-01   +1.0252500e-10   +1.1321949e-11
  +9.3000000e-01   +9.6000000e-01   +1.4003400e-10   +1.3231916e-11
  +9.6000000e-01   +9.9000000e-01   +2.0755000e-10   +1.6109075e-11
  +9.9000000e-01   +1.0200000e+00   +2.4506000e-10   +1.7504346e-11
  +1.0200000e+00   +1.0500000e+00   +2.8006900e-10   +1.8712873e-11
  +1.0500000e+00   +1.0800000e+00   +3.5633800e-10   +2.1107582e-11
  +1.0800000e+00   +1.1100000e+00   +3.8384500e-10   +2.1907138e-11
  +1.1100000e+00   +1.1400000e+00   +4.6136300e-10   +2.4017591e-11
  +1.1400000e+00   +1.1700000e+00   +5.0262400e-10   +2.5068411e-11
  +1.1700000e+00   +1.2000000e+00   +5.6013700e-10   +2.6464056e-11
  +1.2000000e+00   +1.2300000e+00   +6.0640000e-10   +2.7534723e-11
  +1.2300000e+00   +1.2600000e+00   +6.0014600e-10   +2.7393089e-11
  +1.2600000e+00   +1.2900000e+00   +6.6266300e-10   +2.8783942e-11
  +1.2900000e+00   +1.3200000e+00   +6.8891800e-10   +2.9349266e-11
  +1.3200000e+00   +1.3500000e+00   +6.4390800e-10   +2.8373950e-11
  +1.3500000e+00   +1.3800000e+00   +6.4265800e-10   +2.8346629e-11
  +1.3800000e+00   +1.4100000e+00   +5.9139500e-10   +2.7192138e-11
  +1.4100000e+00   +1.4400000e+00   +5.6638900e-10   +2.6611287e-11
  +1.4400000e+00   +1.4700000e+00   +5.1637700e-10   +2.5409106e-11
  +1.4700000e+00   +1.5000000e+00   +4.3635600e-10   +2.3357619e-11
  +1.5000000e+00   +1.5300000e+00   +4.2010200e-10   +2.2918506e-11
  +1.5300000e+00   +1.5600000e+00   +3.5133500e-10   +2.0958983e-11
  +1.5600000e+00   +1.5900000e+00   +3.1507700e-10   +1.9847992e-11
  +1.5900000e+00   +1.6200000e+00   +2.4631000e-10   +1.7548885e-11
  +1.6200000e+00   +1.6500000e+00   +2.2380500e-10   +1.6727930e-11
  +1.6500000e+00   +1.6800000e+00   +1.7254400e-10   +1.4687740e-11
  +1.6800000e+00   +1.7100000e+00   +1.2378100e-10   +1.2440366e-11
  +1.7100000e+00   +1.7400000e+00   +1.0752480e-10   +1.1594830e-11
  +1.7400000e+00   +1.7700000e+00   +9.5023400e-11   +1.0899891e-11
  +1.7700000e+00   +1.8000000e+00   +7.7517800e-11   +9.8449148e-12
  +1.8000000e+00   +1.8300000e+00   +5.2512900e-11   +8.1029074e-12
  +1.8300000e+00   +1.8600000e+00   +3.5008000e-11   +6.6159844e-12
  +1.8600000e+00   +1.8900000e+00   +3.7509000e-11   +6.8482127e-12
  +1.8900000e+00   +1.9200000e+00   +2.5006000e-11   +5.5915302e-12
  +1.9200000e+00   +1.9500000e+00   +2.0004800e-11   +5.0012382e-12
  +1.9500000e+00   +1.9800000e+00   +1.1252700e-11   +3.7509180e-12
  +1.9800000e+00   +2.0100000e+00   +2.5006000e-12   +1.7681912e-12
  +2.0100000e+00   +2.0400000e+00   +3.7509000e-12   +2.1655903e-12
  +2.0400000e+00   +2.0700000e+00   +7.5018000e-12   +3.0626072e-12
  +2.0700000e+00   +2.1000000e+00   +3.7509000e-12   +2.1655831e-12
  +2.1000000e+00   +2.1300000e+00   +0.0000000e+00   +0.0000000e+00
  +2.1300000e+00   +2.1600000e+00   +1.2503000e-12   +1.2503000e-12
  +2.1600000e+00   +2.1900000e+00   +2.5006000e-12   +1.7681912e-12
  +2.1900000e+00   +2.2200000e+00   +0.0000000e+00   +0.0000000e+00
  +2.2200000e+00   +2.2500000e+00   +1.2503000e-12   +1.2503000e-12
  +2.2500000e+00   +2.2800000e+00   +0.0000000e+00   +0.0000000e+00
  +2.2800000e+00   +2.3100000e+00   +0.0000000e+00   +0.0000000e+00
  +2.3100000e+00   +2.3400000e+00   +1.2503000e-12   +1.2503000e-12
  +2.3400000e+00   +2.3700000e+00   +0.0000000e+00   +0.0000000e+00
  +2.3700000e+00   +2.4000000e+00   +0.0000000e+00   +0.0000000e+00
  +2.4000000e+00   +2.4300000e+00   +0.0000000e+00   +0.0000000e+00
  +2.4300000e+00   +2.4600000e+00   +0.0000000e+00   +0.0000000e+00
  +2.4600000e+00   +2.4900000e+00   +0.0000000e+00   +0.0000000e+00
  +2.4900000e+00   +2.5200000e+00   +0.0000000e+00   +0.0000000e+00
  +2.5200000e+00   +2.5500000e+00   +0.0000000e+00   +0.0000000e+00
  +2.5500000e+00   +2.5800000e+00   +0.0000000e+00   +0.0000000e+00
  +2.5800000e+00   +2.6100000e+00   +0.0000000e+00   +0.0000000e+00
  +2.6100000e+00   +2.6400000e+00   +0.0000000e+00   +0.0000000e+00
  +2.6400000e+00   +2.6700000e+00   +0.0000000e+00   +0.0000000e+00
  +2.6700000e+00   +2.7000000e+00   +0.0000000e+00   +0.0000000e+00
  +2.7000000e+00   +2.7300000e+00   +0.0000000e+00   +0.0000000e+00
  +2.7300000e+00   +2.7600000e+00   +0.0000000e+00   +0.0000000e+00
  +2.7600000e+00   +2.7900000e+00   +0.0000000e+00   +0.0000000e+00
  +2.7900000e+00   +2.8200000e+00   +0.0000000e+00   +0.0000000e+00
  +2.8200000e+00   +2.8500000e+00   +0.0000000e+00   +0.0000000e+00
  +2.8500000e+00   +2.8800000e+00   +0.0000000e+00   +0.0000000e+00
  +2.8800000e+00   +2.9100000e+00   +0.0000000e+00   +0.0000000e+00
  +2.9100000e+00   +2.9400000e+00   +0.0000000e+00   +0.0000000e+00
  +2.9400000e+00   +2.9700000e+00   +0.0000000e+00   +0.0000000e+00
  +2.9700000e+00   +3.0000000e+00   +0.0000000e+00   +0.0000000e+00
<\histogram>

