##& xmin & xmax & central value & dy & 

<histogram> 100 "log10d01 [] |X_AXIS@LIN |Y_AXIS@LOG |JETSAMPLE@0"
  +2.9400000e+00   +2.9700000e+00   +0.0000000e+00   +0.0000000e+00
  +2.9700000e+00   +3.0000000e+00   +0.0000000e+00   +0.0000000e+00
<\histogram>


##& xmin & xmax & central value & dy & 

<histogram> 100 "log10d34 [] |X_AXIS@LIN |Y_AXIS@LOG |JETSAMPLE@1"
  +0.0000000e+00   +3.0000000e-02   +0.0000000e+00   +0.0000000e+00
  +3.0000000e-02   +6.0000000e-02   +0.0000000e+00   +0.0000000e+00
  +6.0000000e-02   +9.0000000e-02   +0.0000000e+00   +0.0000000e+00
  +9.0000000e-02   +1.2000000e-01   +0.0000000e+00   +0.0000000e+00
  +1.2000000e-01   +1.5000000e-01   +0.0000000e+00   +0.0000000e+00
  +1.5000000e-01   +1.8000000e-01   +0.0000000e+00   +0.0000000e+00
  +1.8000000e-01   +2.1000000e-01   +0.0000000e+00   +0.0000000e+00
  +2.1000000e-01   +2.4000000e-01   +0.0000000e+00   +0.0000000e+00
  +2.4000000e-01   +2.7000000e-01   +0.0000000e+00   +0.0000000e+00
  +2.7000000e-01   +3.0000000e-01   +4.8602000e-13   +4.8602000e-13
  +3.0000000e-01   +3.3000000e-01   +0.0000000e+00   +0.0000000e+00
  +3.3000000e-01   +3.6000000e-01   +0.0000000e+00   +0.0000000e+00
  +3.6000000e-01   +3.9000000e-01   +4.8602000e-13   +4.8602000e-13
  +3.9000000e-01   +4.2000000e-01   +9.7204000e-13   +6.8733608e-13
  +4.2000000e-01   +4.5000000e-01   +9.7204000e-13   +6.8733608e-13
  +4.5000000e-01   +4.8000000e-01   +4.8602000e-13   +4.8602000e-13
  +4.8000000e-01   +5.1000000e-01   +4.8602000e-13   +4.8602000e-13
  +5.1000000e-01   +5.4000000e-01   +4.3741400e-12   +1.4580485e-12
  +5.4000000e-01   +5.7000000e-01   +4.3742100e-12   +1.4580564e-12
  +5.7000000e-01   +6.0000000e-01   +5.8323000e-12   +1.6836164e-12
  +6.0000000e-01   +6.3000000e-01   +9.2344400e-12   +2.1184985e-12
  +6.3000000e-01   +6.6000000e-01   +1.1178550e-11   +2.3308692e-12
  +6.6000000e-01   +6.9000000e-01   +1.1664490e-11   +2.3810037e-12
  +6.9000000e-01   +7.2000000e-01   +2.8189200e-11   +3.7014051e-12
  +7.2000000e-01   +7.5000000e-01   +3.6937300e-11   +4.2369820e-12
  +7.5000000e-01   +7.8000000e-01   +4.7143700e-11   +4.7867306e-12
  +7.8000000e-01   +8.1000000e-01   +5.8321600e-11   +5.3240445e-12
  +8.1000000e-01   +8.4000000e-01   +7.4359800e-11   +6.0116723e-12
  +8.4000000e-01   +8.7000000e-01   +8.9910300e-11   +6.6105819e-12
  +8.7000000e-01   +9.0000000e-01   +1.0546400e-10   +7.1594887e-12
  +9.0000000e-01   +9.3000000e-01   +1.3073900e-10   +7.9712641e-12
  +9.3000000e-01   +9.6000000e-01   +1.5066800e-10   +8.5572046e-12
  +9.6000000e-01   +9.9000000e-01   +1.6184600e-10   +8.8690053e-12
  +9.9000000e-01   +1.0200000e+00   +1.9149200e-10   +9.6471416e-12
  +1.0200000e+00   +1.0500000e+00   +2.1093200e-10   +1.0125037e-11
  +1.0500000e+00   +1.0800000e+00   +2.3571800e-10   +1.0703406e-11
  +1.0800000e+00   +1.1100000e+00   +2.5467200e-10   +1.1125447e-11
  +1.1100000e+00   +1.1400000e+00   +2.7508400e-10   +1.1562693e-11
  +1.1400000e+00   +1.1700000e+00   +2.9792800e-10   +1.2033185e-11
  +1.1700000e+00   +1.2000000e+00   +2.8772100e-10   +1.1825315e-11
  +1.2000000e+00   +1.2300000e+00   +3.1494000e-10   +1.2372004e-11
  +1.2300000e+00   +1.2600000e+00   +2.9161000e-10   +1.1904904e-11
  +1.2600000e+00   +1.2900000e+00   +3.0570300e-10   +1.2189284e-11
  +1.2900000e+00   +1.3200000e+00   +3.3632500e-10   +1.2785118e-11
  +1.3200000e+00   +1.3500000e+00   +2.9938500e-10   +1.2062624e-11
  +1.3500000e+00   +1.3800000e+00   +2.7411200e-10   +1.1542305e-11
  +1.3800000e+00   +1.4100000e+00   +2.6342000e-10   +1.1314910e-11
  +1.4100000e+00   +1.4400000e+00   +2.5175600e-10   +1.1061535e-11
  +1.4400000e+00   +1.4700000e+00   +2.4057800e-10   +1.0813216e-11
  +1.4700000e+00   +1.5000000e+00   +1.9246400e-10   +9.6716437e-12
  +1.5000000e+00   +1.5300000e+00   +1.8420200e-10   +9.4617490e-12
  +1.5300000e+00   +1.5600000e+00   +1.4386300e-10   +8.3617729e-12
  +1.5600000e+00   +1.5900000e+00   +1.4143400e-10   +8.2907919e-12
  +1.5900000e+00   +1.6200000e+00   +1.0838100e-10   +7.2577719e-12
  +1.6200000e+00   +1.6500000e+00   +6.9014000e-11   +5.7915786e-12
  +1.6500000e+00   +1.6800000e+00   +7.0957700e-11   +5.8725528e-12
  +1.6800000e+00   +1.7100000e+00   +4.8115600e-11   +4.8357919e-12
  +1.7100000e+00   +1.7400000e+00   +4.1311400e-11   +4.4808604e-12
  +1.7400000e+00   +1.7700000e+00   +2.8189050e-11   +3.7013936e-12
  +1.7700000e+00   +1.8000000e+00   +1.3122720e-11   +2.5254426e-12
  +1.8000000e+00   +1.8300000e+00   +1.3608640e-11   +2.5717667e-12
  +1.8300000e+00   +1.8600000e+00   +7.7764100e-12   +1.9440717e-12
  +1.8600000e+00   +1.8900000e+00   +3.8881900e-12   +1.3746683e-12
  +1.8900000e+00   +1.9200000e+00   +1.9440700e-12   +9.7203570e-13
  +1.9200000e+00   +1.9500000e+00   +9.7204000e-13   +6.8733608e-13
  +1.9500000e+00   +1.9800000e+00   +4.8602000e-13   +4.8602000e-13
  +1.9800000e+00   +2.0100000e+00   +9.7204000e-13   +6.8733608e-13
  +2.0100000e+00   +2.0400000e+00   +4.8602000e-13   +4.8602000e-13
  +2.0400000e+00   +2.0700000e+00   +0.0000000e+00   +0.0000000e+00
  +2.0700000e+00   +2.1000000e+00   +0.0000000e+00   +0.0000000e+00
  +2.1000000e+00   +2.1300000e+00   +0.0000000e+00   +0.0000000e+00
  +2.1300000e+00   +2.1600000e+00   +0.0000000e+00   +0.0000000e+00
  +2.1600000e+00   +2.1900000e+00   +0.0000000e+00   +0.0000000e+00
  +2.1900000e+00   +2.2200000e+00   +0.0000000e+00   +0.0000000e+00
  +2.2200000e+00   +2.2500000e+00   +0.0000000e+00   +0.0000000e+00
  +2.2500000e+00   +2.2800000e+00   +0.0000000e+00   +0.0000000e+00
  +2.2800000e+00   +2.3100000e+00   +0.0000000e+00   +0.0000000e+00
  +2.3100000e+00   +2.3400000e+00   +0.0000000e+00   +0.0000000e+00
  +2.3400000e+00   +2.3700000e+00   +0.0000000e+00   +0.0000000e+00
  +2.3700000e+00   +2.4000000e+00   +0.0000000e+00   +0.0000000e+00
  +2.4000000e+00   +2.4300000e+00   +0.0000000e+00   +0.0000000e+00
  +2.4300000e+00   +2.4600000e+00   +0.0000000e+00   +0.0000000e+00
  +2.4600000e+00   +2.4900000e+00   +0.0000000e+00   +0.0000000e+00
  +2.4900000e+00   +2.5200000e+00   +0.0000000e+00   +0.0000000e+00
  +2.5200000e+00   +2.5500000e+00   +0.0000000e+00   +0.0000000e+00
  +2.5500000e+00   +2.5800000e+00   +0.0000000e+00   +0.0000000e+00
  +2.5800000e+00   +2.6100000e+00   +0.0000000e+00   +0.0000000e+00
  +2.6100000e+00   +2.6400000e+00   +0.0000000e+00   +0.0000000e+00
  +2.6400000e+00   +2.6700000e+00   +0.0000000e+00   +0.0000000e+00
  +2.6700000e+00   +2.7000000e+00   +0.0000000e+00   +0.0000000e+00
  +2.7000000e+00   +2.7300000e+00   +0.0000000e+00   +0.0000000e+00
  +2.7300000e+00   +2.7600000e+00   +0.0000000e+00   +0.0000000e+00
  +2.7600000e+00   +2.7900000e+00   +0.0000000e+00   +0.0000000e+00
  +2.7900000e+00   +2.8200000e+00   +0.0000000e+00   +0.0000000e+00
  +2.8200000e+00   +2.8500000e+00   +0.0000000e+00   +0.0000000e+00
  +2.8500000e+00   +2.8800000e+00   +0.0000000e+00   +0.0000000e+00
  +2.8800000e+00   +2.9100000e+00   +0.0000000e+00   +0.0000000e+00
  +2.9100000e+00   +2.9400000e+00   +0.0000000e+00   +0.0000000e+00
  +2.9400000e+00   +2.9700000e+00   +0.0000000e+00   +0.0000000e+00
  +2.9700000e+00   +3.0000000e+00   +0.0000000e+00   +0.0000000e+00
<\histogram>


##& xmin & xmax & central value & dy & 

<histogram> 100 "log10d34 [] |X_AXIS@LIN |Y_AXIS@LOG |JETSAMPLE@2"
  +0.0000000e+00   +3.0000000e-02   +0.0000000e+00   +0.0000000e+00
  +3.0000000e-02   +6.0000000e-02   +0.0000000e+00   +0.0000000e+00
  +6.0000000e-02   +9.0000000e-02   +0.0000000e+00   +0.0000000e+00
  +9.0000000e-02   +1.2000000e-01   +0.0000000e+00   +0.0000000e+00
  +1.2000000e-01   +1.5000000e-01   +0.0000000e+00   +0.0000000e+00
  +1.5000000e-01   +1.8000000e-01   +0.0000000e+00   +0.0000000e+00
  +1.8000000e-01   +2.1000000e-01   +0.0000000e+00   +0.0000000e+00
  +2.1000000e-01   +2.4000000e-01   +0.0000000e+00   +0.0000000e+00
  +2.4000000e-01   +2.7000000e-01   +0.0000000e+00   +0.0000000e+00
  +2.7000000e-01   +3.0000000e-01   +0.0000000e+00   +0.0000000e+00
  +3.0000000e-01   +3.3000000e-01   +0.0000000e+00   +0.0000000e+00
  +3.3000000e-01   +3.6000000e-01   +0.0000000e+00   +0.0000000e+00
  +3.6000000e-01   +3.9000000e-01   +0.0000000e+00   +0.0000000e+00
  +3.9000000e-01   +4.2000000e-01   +0.0000000e+00   +0.0000000e+00
  +4.2000000e-01   +4.5000000e-01   +0.0000000e+00   +0.0000000e+00
  +4.5000000e-01   +4.8000000e-01   +0.0000000e+00   +0.0000000e+00
  +4.8000000e-01   +5.1000000e-01   +0.0000000e+00   +0.0000000e+00
  +5.1000000e-01   +5.4000000e-01   +0.0000000e+00   +0.0000000e+00
  +5.4000000e-01   +5.7000000e-01   +0.0000000e+00   +0.0000000e+00
  +5.7000000e-01   +6.0000000e-01   +0.0000000e+00   +0.0000000e+00
  +6.0000000e-01   +6.3000000e-01   +0.0000000e+00   +0.0000000e+00
  +6.3000000e-01   +6.6000000e-01   +4.8602000e-13   +4.8602000e-13
  +6.6000000e-01   +6.9000000e-01   +0.0000000e+00   +0.0000000e+00
  +6.9000000e-01   +7.2000000e-01   +4.8602000e-13   +4.8602000e-13
  +7.2000000e-01   +7.5000000e-01   +0.0000000e+00   +0.0000000e+00
  +7.5000000e-01   +7.8000000e-01   +0.0000000e+00   +0.0000000e+00
  +7.8000000e-01   +8.1000000e-01   +0.0000000e+00   +0.0000000e+00
  +8.1000000e-01   +8.4000000e-01   +4.8602000e-13   +4.8602000e-13
  +8.4000000e-01   +8.7000000e-01   +9.7204000e-13   +6.8733608e-13
  +8.7000000e-01   +9.0000000e-01   +4.8602000e-13   +4.8602000e-13
  +9.0000000e-01   +9.3000000e-01   +2.4300800e-12   +1.0867661e-12
  +9.3000000e-01   +9.6000000e-01   +2.4301000e-12   +1.0867738e-12
  +9.6000000e-01   +9.9000000e-01   +2.9161000e-12   +1.1904940e-12
  +9.9000000e-01   +1.0200000e+00   +4.3742500e-12   +1.4580556e-12
  +1.0200000e+00   +1.0500000e+00   +6.8043400e-12   +1.8185145e-12
  +1.0500000e+00   +1.0800000e+00   +5.3463000e-12   +1.6119623e-12
  +1.0800000e+00   +1.1100000e+00   +9.7204100e-12   +2.1735362e-12
  +1.1100000e+00   +1.1400000e+00   +1.1178510e-11   +2.3308681e-12
  +1.1400000e+00   +1.1700000e+00   +1.8468900e-11   +2.9960395e-12
  +1.1700000e+00   +1.2000000e+00   +1.1178550e-11   +2.3308584e-12
  +1.2000000e+00   +1.2300000e+00   +1.9926730e-11   +3.1120810e-12
  +1.2300000e+00   +1.2600000e+00   +2.6244900e-11   +3.5715482e-12
  +1.2600000e+00   +1.2900000e+00   +3.8395400e-11   +4.3198261e-12
  +1.2900000e+00   +1.3200000e+00   +3.3049100e-11   +4.0078209e-12
  +1.3200000e+00   +1.3500000e+00   +4.0825400e-11   +4.4544620e-12
  +1.3500000e+00   +1.3800000e+00   +3.5479400e-11   +4.1525925e-12
  +1.3800000e+00   +1.4100000e+00   +4.6171600e-11   +4.7371138e-12
  +1.4100000e+00   +1.4400000e+00   +5.7349400e-11   +5.2794806e-12
  +1.4400000e+00   +1.4700000e+00   +5.6863900e-11   +5.2570411e-12
  +1.4700000e+00   +1.5000000e+00   +5.7835600e-11   +5.3018385e-12
  +1.5000000e+00   +1.5300000e+00   +5.9293400e-11   +5.3681955e-12
  +1.5300000e+00   +1.5600000e+00   +4.8115600e-11   +4.8358184e-12
  +1.5600000e+00   +1.5900000e+00   +5.2975900e-11   +5.0741681e-12
  +1.5900000e+00   +1.6200000e+00   +5.9779800e-11   +5.3901779e-12
  +1.6200000e+00   +1.6500000e+00   +5.1031700e-11   +4.9801900e-12
  +1.6500000e+00   +1.6800000e+00   +4.9573900e-11   +4.9084758e-12
  +1.6800000e+00   +1.7100000e+00   +4.7629700e-11   +4.8113128e-12
  +1.7100000e+00   +1.7400000e+00   +3.6937200e-11   +4.2370450e-12
  +1.7400000e+00   +1.7700000e+00   +3.7909500e-11   +4.2924131e-12
  +1.7700000e+00   +1.8000000e+00   +3.4993300e-11   +4.1239866e-12
  +1.8000000e+00   +1.8300000e+00   +3.2563100e-11   +3.9782411e-12
  +1.8300000e+00   +1.8600000e+00   +2.5758900e-11   +3.5382857e-12
  +1.8600000e+00   +1.8900000e+00   +2.0898900e-11   +3.1870356e-12
  +1.8900000e+00   +1.9200000e+00   +1.7982800e-11   +2.9563681e-12
  +1.9200000e+00   +1.9500000e+00   +1.4094730e-11   +2.6173050e-12
  +1.9500000e+00   +1.9800000e+00   +1.0206510e-11   +2.2272081e-12
  +1.9800000e+00   +2.0100000e+00   +1.0692510e-11   +2.2796376e-12
  +2.0100000e+00   +2.0400000e+00   +4.3742000e-12   +1.4580535e-12
  +2.0400000e+00   +2.0700000e+00   +5.3462300e-12   +1.6119374e-12
  +2.0700000e+00   +2.1000000e+00   +4.8602100e-12   +1.5369213e-12
  +2.1000000e+00   +2.1300000e+00   +3.8881300e-12   +1.3746630e-12
  +2.1300000e+00   +2.1600000e+00   +3.8882000e-12   +1.3746713e-12
  +2.1600000e+00   +2.1900000e+00   +4.8602000e-13   +4.8602000e-13
  +2.1900000e+00   +2.2200000e+00   +1.9440700e-12   +9.7203570e-13
  +2.2200000e+00   +2.2500000e+00   +4.8602000e-13   +4.8602000e-13
  +2.2500000e+00   +2.2800000e+00   +0.0000000e+00   +0.0000000e+00
  +2.2800000e+00   +2.3100000e+00   +0.0000000e+00   +0.0000000e+00
  +2.3100000e+00   +2.3400000e+00   +0.0000000e+00   +0.0000000e+00
  +2.3400000e+00   +2.3700000e+00   +4.8602000e-13   +4.8602000e-13
  +2.3700000e+00   +2.4000000e+00   +0.0000000e+00   +0.0000000e+00
  +2.4000000e+00   +2.4300000e+00   +0.0000000e+00   +0.0000000e+00
  +2.4300000e+00   +2.4600000e+00   +0.0000000e+00   +0.0000000e+00
  +2.4600000e+00   +2.4900000e+00   +0.0000000e+00   +0.0000000e+00
  +2.4900000e+00   +2.5200000e+00   +0.0000000e+00   +0.0000000e+00
  +2.5200000e+00   +2.5500000e+00   +0.0000000e+00   +0.0000000e+00
  +2.5500000e+00   +2.5800000e+00   +0.0000000e+00   +0.0000000e+00
  +2.5800000e+00   +2.6100000e+00   +0.0000000e+00   +0.0000000e+00
  +2.6100000e+00   +2.6400000e+00   +0.0000000e+00   +0.0000000e+00
  +2.6400000e+00   +2.6700000e+00   +0.0000000e+00   +0.0000000e+00
  +2.6700000e+00   +2.7000000e+00   +0.0000000e+00   +0.0000000e+00
  +2.7000000e+00   +2.7300000e+00   +0.0000000e+00   +0.0000000e+00
  +2.7300000e+00   +2.7600000e+00   +0.0000000e+00   +0.0000000e+00
  +2.7600000e+00   +2.7900000e+00   +0.0000000e+00   +0.0000000e+00
  +2.7900000e+00   +2.8200000e+00   +0.0000000e+00   +0.0000000e+00
  +2.8200000e+00   +2.8500000e+00   +0.0000000e+00   +0.0000000e+00
  +2.8500000e+00   +2.8800000e+00   +0.0000000e+00   +0.0000000e+00
  +2.8800000e+00   +2.9100000e+00   +0.0000000e+00   +0.0000000e+00
  +2.9100000e+00   +2.9400000e+00   +0.0000000e+00   +0.0000000e+00
  +2.9400000e+00   +2.9700000e+00   +0.0000000e+00   +0.0000000e+00
  +2.9700000e+00   +3.0000000e+00   +0.0000000e+00   +0.0000000e+00
<\histogram>

